ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
c401pakabete-liver-1,,c401pakabete,liver,eɓale,eɓale,e ɓ a l e,,ALGABC401Pakabete,liver-1,,^ e ɓ a l e $,default
c401pakabete-louse-1,,c401pakabete,louse,nziyɛ,nziyɛ,n z i j ɛ,,ALGABC401Pakabete,louse-23,,^ n z i y ɛ $,default
c401pakabete-man-1,,c401pakabete,man,nókó,nókó,n ó/o k ó/o,,ALGABC401Pakabete,man-27,,^ n ó k ó $,default
c401pakabete-moon-1,,c401pakabete,moon,tembɛ,tembɛ,t e m b ɛ,,ALGABC401Pakabete,moon-14,,^ t e m b ɛ $,default
c401pakabete-mouth-1,,c401pakabete,mouth,nɔkɔ,nɔkɔ,n ɔ k ɔ,,ALGABC401Pakabete,mouth-8,,^ n ɔ k ɔ $,default
c401pakabete-name-1,,c401pakabete,name,lína,lína,l í/i n a,,ALGABC401Pakabete,name-4,,^ l í n a $,default
c401pakabete-neck-1,,c401pakabete,neck,kingo,kingo,k i n g o,,ALGABC401Pakabete,neck-7,,^ k i n g o $,default
c401pakabete-night-1,,c401pakabete,night,biti,biti,b i t i,,ALGABC401Pakabete,night-10,,^ b i t i $,default
c401pakabete-nose-1,,c401pakabete,nose,sɔngɔ́,sɔngɔ́,s ɔ n g ɔ́/ɔ,,ALGABC401Pakabete,nose-15,,^ s ɔ n g ɔ́ $,default
c401pakabete-one-1,,c401pakabete,one,emoti,emoti,e m o t i,,ALGABC401Pakabete,one-5,,^ e m o t i $,default
c401pakabete-person-1,,c401pakabete,person,ntó,ntó,n t ó/o,,ALGABC401Pakabete,person-2,,^ n t ó $,default
c401pakabete-rain-1,,c401pakabete,rain,mbuwaye,mbuwaye,m b u w a j e,,ALGABC401Pakabete,rain-4,,^ m b u w a y e $,default
c401pakabete-road-1,,c401pakabete,road,peesi,peesi,p e e s i,,ALGABC401Pakabete,road-13,,^ p e e s i $,default
c401pakabete-root-1,,c401pakabete,root,niyɛ,niyɛ,n i j ɛ,,ALGABC401Pakabete,root-24,,^ n i y ɛ $,default
c401pakabete-sand-1,,c401pakabete,sand,zelo,zelo,z e l o,,ALGABC401Pakabete,sand-15,,^ z e l o $,default
c401pakabete-see-1,,c401pakabete,see,wendɛye,wendɛye,w e n d ɛ j e,,ALGABC401Pakabete,see-1,,^ w e n d ɛ y e $,default
c401pakabete-skin-1,,c401pakabete,skin,edibake,edibake,e d i b a k e,,ALGABC401Pakabete,skin-14,,^ e d i b a k e $,default
c401pakabete-sleep-1,,c401pakabete,sleep,tɔote,tɔote,t ɔ o t e,,ALGABC401Pakabete,sleep-1,,^ t ɔ o t e $,default
c401pakabete-smoke-1,,c401pakabete,smoke,mima,mima,m i m a,,ALGABC401Pakabete,smoke-24,,^ m i m a $,default
c401pakabete-stone-1,,c401pakabete,stone,ebogo,ebogo,e b o g o,,ALGABC401Pakabete,stone-20,,^ e b o g o $,default
c401pakabete-sun-1,,c401pakabete,sun,mɔne,mɔne,m ɔ n e,,ALGABC401Pakabete,sun-28,,^ m ɔ n e $,default
c401pakabete-tail-1,,c401pakabete,tail,nkondo,nkondo,n k o n d o,,ALGABC401Pakabete,tail-1,,^ n k o n d o $,default
c401pakabete-tongue-1,,c401pakabete,tongue,eɗaɗake,eɗaɗake,e ɗ a ɗ a k e,,ALGABC401Pakabete,tongue-14,,^ e ɗ a ɗ a k e $,default
c401pakabete-tooth-1,,c401pakabete,tooth,mino,mino,m i n o,,ALGABC401Pakabete,tooth-3,,^ m i n o $,default
c401pakabete-tree-1,,c401pakabete,tree,mbaso,mbaso,m b a s o,,ALGABC401Pakabete,tree-14,,^ m b a s o $,default
c401pakabete-two-1,,c401pakabete,two,eɓale,eɓale,e ɓ a l e,,ALGABC401Pakabete,two-1,,^ e ɓ a l e $,default
c401pakabete-walk-1,,c401pakabete,walk,tangɛye,tangɛye,t a n g ɛ j e,,ALGABC401Pakabete,walk-16,,^ t a n g ɛ y e $,default
c401pakabete-water-1,,c401pakabete,water,liɓa,liɓa,l i ɓ a,,ALGABC401Pakabete,water-4,,^ l i ɓ a $,default
c401pakabete-woman-1,,c401pakabete,woman,nkáye,nkáye,n k á/a j e,,ALGABC401Pakabete,woman-7,,^ n k á y e $,default
c412libobi-animal-1,,c412libobi,animal,morɔti,morɔti,m o r ɔ t i,,ALGABC412Libobi,animal-14,,^ m o r ɔ t i $,default
c412libobi-arm-1,,c412libobi,arm,ebɔ́ki,ebɔ́ki,e b ɔ́/ɔ k i,,ALGABC412Libobi,arm-1,,^ e b ɔ́ k i $,default
c412libobi-ashes-1,,c412libobi,ashes,putú,putú,p u t ú/u,,ALGABC412Libobi,ashes-23,,^ p u t ú $,default
c412libobi-bark-1,,c412libobi,bark,eporo,eporo,e p o r o,,ALGABC412Libobi,bark-23,,^ e p o r o $,default
c412libobi-belly-1,,c412libobi,belly,liɓumu,liɓumu,l i ɓ u m u,,ALGABC412Libobi,belly-1,,^ l i ɓ u m u $,default
c412libobi-big-1,,c412libobi,big,-nɛ́nɛ,-nɛ́nɛ,+ n ɛ́/ɛ n ɛ,,ALGABC412Libobi,big-7,,^ - n ɛ́ n ɛ $,default
c412libobi-bird-1,,c412libobi,bird,litɔʤɛ́,litɔʤɛ́,l i t ɔ dʒ ɛ́/ɛ,,ALGABC412Libobi,bird-8,,^ l i t ɔ ʤ ɛ́ $,default
c412libobi-bite-1,,c412libobi,bite,boʤéi,boʤéi,b o dʒ é/e i,,ALGABC412Libobi,bite-21,,^ b o ʤ é i $,default
c412libobi-blood-1,,c412libobi,blood,mbuná,mbuná,m b u n á/a,,ALGABC412Libobi,blood-19,,^ m b u n á $,default
c412libobi-bone-1,,c412libobi,bone,mokúwa,mokúwa,m o k ú/u w a,,ALGABC412Libobi,bone-2,,^ m o k ú w a $,default
c412libobi-breast-1,,c412libobi,breast,liɓɛ́lɛ,liɓɛ́lɛ,l i ɓ ɛ́/ɛ l ɛ,,ALGABC412Libobi,breast-1,,^ l i ɓ ɛ́ l ɛ $,default
c412libobi-burn-1,,c412libobi,burn,bololi,bololi,b o l o l i,,ALGABC412Libobi,burn-13,,^ b o l o l i $,default
c412libobi-cloud-1,,c412libobi,cloud,lipata,lipata,l i p a t a,,ALGABC412Libobi,cloud-22,,^ l i p a t a $,default
c412libobi-come-1,,c412libobi,come,boyéi,boyéi,b o j é/e i,,ALGABC412Libobi,come-8,,^ b o y é i $,default
c412libobi-die-1,,c412libobi,die,bowéi,bowéi,b o w é/e i,,ALGABC412Libobi,die-1,,^ b o w é i $,default
c412libobi-dog-1,,c412libobi,dog,mvá,mvá,m v á/a,,ALGABC412Libobi,dog-2,,^ m v á $,default
c412libobi-drink-1,,c412libobi,drink,boɱei,boɱei,b o ɱ e i,,ALGABC412Libobi,drink-10,,^ b o ɱ e i $,default
c412libobi-ear-1,,c412libobi,ear,litói,litói,l i t ó/o i,,ALGABC412Libobi,ear-4,,^ l i t ó i $,default
c412libobi-eat-1,,c412libobi,eat,boʤei,boʤei,b o dʒ e i,,ALGABC412Libobi,eat-1,,^ b o ʤ e i $,default
c412libobi-egg-1,,c412libobi,egg,monzéi,monzéi,m o n z é/e i,,ALGABC412Libobi,egg-10,,^ m o n z é i $,default
c412libobi-eye-1,,c412libobi,eye,iro,iro,i r o,,ALGABC412Libobi,eye-2,,^ i r o $,default
c412libobi-fatoil-1,,c412libobi,fatoil,mafúta,mafúta,m a f ú/u t a,,ALGABC412Libobi,fatoil-1,,^ m a f ú t a $,default
c412libobi-feather-1,,c412libobi,feather,monzɔtɔ,monzɔtɔ,m o n z ɔ t ɔ,,ALGABC412Libobi,feather-24,,^ m o n z ɔ t ɔ $,default
c412libobi-fingernail-1,,c412libobi,fingernail,eyála,eyála,e j á/a l a,,ALGABC412Libobi,fingernail-7,,^ e y á l a $,default
c412libobi-fire-1,,c412libobi,fire,morá,morá,m o r á/a,,ALGABC412Libobi,fire-25,,^ m o r á $,default
c412libobi-fish-1,,c412libobi,fish,fe,fe,f e,,ALGABC412Libobi,fish-11,,^ f e $,default
c412libobi-fly-1,,c412libobi,fly,bopumboi,bopumboi,b o p u m b o i,,ALGABC412Libobi,fly-6,,^ b o p u m b o i $,default
c412libobi-give-1,,c412libobi,give,boinyi,boinyi,b o i n j i,,ALGABC412Libobi,give-22,,^ b o i n y i $,default
c412libobi-groundsoil-1,,c412libobi,groundsoil,rɔbi,rɔbi,r ɔ b i,,ALGABC412Libobi,groundsoil-18,,^ r ɔ b i $,default
c412libobi-hair-1,,c412libobi,hair,morué,morué,m o r u é/e,,ALGABC412Libobi,hair-19,,^ m o r u é $,default
c412libobi-head-1,,c412libobi,head,motó,motó,m o t ó/o,,ALGABC412Libobi,head-1,,^ m o t ó $,default
c412libobi-hear-1,,c412libobi,hear,boyóki,boyóki,b o j ó/o k i,,ALGABC412Libobi,hear-1,,^ b o y ó k i $,default
c412libobi-heart-1,,c412libobi,heart,motéma,motéma,m o t é/e m a,,ALGABC412Libobi,heart-1,,^ m o t é m a $,default
c412libobi-horn-1,,c412libobi,horn,liresé,liresé,l i r e s é/e,,ALGABC412Libobi,horn-11,,^ l i r e s é $,default
c412libobi-kill-1,,c412libobi,kill,booli,booli,b o o l i,,ALGABC412Libobi,kill-3,,^ b o o l i $,default
c412libobi-knee-1,,c412libobi,knee,liɓɔngɔ́,liɓɔngɔ́,l i ɓ ɔ n g ɔ́/ɔ,,ALGABC412Libobi,knee-3,,^ l i ɓ ɔ n g ɔ́ $,default
c412libobi-know-1,,c412libobi,know,boyebi,boyebi,b o j e b i,,ALGABC412Libobi,know-27,,^ b o y e b i $,default
c412libobi-leaf-1,,c412libobi,leaf,lokará,lokará,l o k a r á/a,,ALGABC412Libobi,leaf-4,,^ l o k a r á $,default
c412libobi-leg-1,,c412libobi,leg,ekolo,ekolo,e k o l o,,ALGABC412Libobi,leg-1,,^ e k o l o $,default
c412libobi-liver-1,,c412libobi,liver,liɓale,liɓale,l i ɓ a l e,,ALGABC412Libobi,liver-1,,^ l i ɓ a l e $,default
c412libobi-louse-1,,c412libobi,louse,mbuwa,mbuwa,m b u w a,,ALGABC412Libobi,louse-21,,^ m b u w a $,default
c412libobi-man-1,,c412libobi,man,lele,lele,l e l e,,ALGABC412Libobi,man-22,,^ l e l e $,default
c412libobi-moon-1,,c412libobi,moon,sanzá,sanzá,s a n z á/a,,ALGABC412Libobi,moon-13,,^ s a n z á $,default
c412libobi-mouth-1,,c412libobi,mouth,monɔkɔ,monɔkɔ,m o n ɔ k ɔ,,ALGABC412Libobi,mouth-8,,^ m o n ɔ k ɔ $,default
c412libobi-name-1,,c412libobi,name,kombó,kombó,k o m b ó/o,,ALGABC412Libobi,name-3,,^ k o m b ó $,default
c412libobi-neck-1,,c412libobi,neck,singó,singó,s i n g ó/o,,ALGABC412Libobi,neck-7,,^ s i n g ó $,default
c412libobi-night-1,,c412libobi,night,mokɔlɔ,mokɔlɔ,m o k ɔ l ɔ,,ALGABC412Libobi,night-20,,^ m o k ɔ l ɔ $,default
c412libobi-nose-1,,c412libobi,nose,nzomba,nzomba,n z o m b a,,ALGABC412Libobi,nose-17,,^ n z o m b a $,default
c412libobi-one-1,,c412libobi,one,mowî,mowî,m o w î/i,,ALGABC412Libobi,one-12,,^ m o w î $,default
c412libobi-person-1,,c412libobi,person,moto,moto,m o t o,,ALGABC412Libobi,person-2,,^ m o t o $,default
c412libobi-rain-1,,c412libobi,rain,mbúla,mbúla,m b ú/u l a,,ALGABC412Libobi,rain-4,,^ m b ú l a $,default
c412libobi-road-1,,c412libobi,road,nzelá,nzelá,n z e l á/a,,ALGABC412Libobi,road-1,,^ n z e l á $,default
c412libobi-root-1,,c412libobi,root,mongangá,mongangá,m o n g a n g á/a,,ALGABC412Libobi,root-1,,^ m o n g a n g á $,default
c412libobi-sand-1,,c412libobi,sand,rali,rali,r a l i,,ALGABC412Libobi,sand-24,,^ r a l i $,default
c412libobi-see-1,,c412libobi,see,bowɛ́ni,bowɛ́ni,b o w ɛ́/ɛ n i,,ALGABC412Libobi,see-1,,^ b o w ɛ́ n i $,default
c412libobi-skin-1,,c412libobi,skin,eporo,eporo,e p o r o,,ALGABC412Libobi,skin-12,,^ e p o r o $,default
c412libobi-sleep-1,,c412libobi,sleep,rilɔ́,rilɔ́,r i l ɔ́/ɔ,,ALGABC412Libobi,sleep-1,,^ r i l ɔ́ $,default
c412libobi-smoke-1,,c412libobi,smoke,moninga,moninga,m o n i n g a,,ALGABC412Libobi,smoke-18,,^ m o n i n g a $,default
c412libobi-stone-1,,c412libobi,stone,libangá,libangá,l i b a n g á/a,,ALGABC412Libobi,stone-13,,^ l i b a n g á $,default
c412libobi-sun-1,,c412libobi,sun,mói,mói,m ó/o i,,ALGABC412Libobi,sun-12,,^ m ó i $,default
c412libobi-tail-1,,c412libobi,tail,mwéla,mwéla,m w é/e l a,,ALGABC412Libobi,tail-6,,^ m w é l a $,default
c412libobi-tongue-1,,c412libobi,tongue,lolémi,lolémi,l o l é/e m i,,ALGABC412Libobi,tongue-1,,^ l o l é m i $,default
c412libobi-tooth-1,,c412libobi,tooth,lino,lino,l i n o,,ALGABC412Libobi,tooth-3,,^ l i n o $,default
c412libobi-tree-1,,c412libobi,tree,ɱete,ɱete,ɱ e t e,,ALGABC412Libobi,tree-1,,^ ɱ e t e $,default
c412libobi-two-1,,c412libobi,two,mimbále,mimbále,m i m b á/a l e,,ALGABC412Libobi,two-1,,^ m i m b á l e $,default
c412libobi-walk-1,,c412libobi,walk,bolandali,bolandali,b o l a n d a l i,,ALGABC412Libobi,walk-5,,^ b o l a n d a l i $,default
c412libobi-water-1,,c412libobi,water,mɛ́i,mɛ́i,m ɛ́/ɛ i,,ALGABC412Libobi,water-16,,^ m ɛ́ i $,default
c412libobi-woman-1,,c412libobi,woman,motwálí,motwálí,m o t w á/a l í/i,,ALGABC412Libobi,woman-25,,^ m o t w á l í $,default
c41ngombe-animal-1,,c41ngombe,animal,tito,tito,t i t o,,Stapleton1903,animal-1,,^ t i t o $,default
c41ngombe-arm-1,,c41ngombe,arm,ebo,ebo,e b o,,Stapleton1903,arm-1,,^ e b o $,default
c41ngombe-ashes-1,,c41ngombe,ashes,búdùlù,búdùlù,b ú/u d ù/u l ù/u,,Stapleton1903,ashes-25,,^ b ú d ù l ù $,default
c41ngombe-bark-1,,c41ngombe,bark,ekuku,ekuku,e k u k u,,Stapleton1903,bark-2,,^ e k u k u $,default
c41ngombe-bed-1,,c41ngombe,bed,esambi,esambi,e s a m b i,,Stapleton1903,bed-25,,^ e s a m b i $,default
c41ngombe-belly-1,,c41ngombe,belly,sopo,sopo,s o p o,,Stapleton1903,belly-22,,^ s o p o $,default
c41ngombe-big-1,,c41ngombe,big,nene,nene,n e n e,,Stapleton1903,big-7,,^ n e n e $,default
c41ngombe-bird-1,,c41ngombe,bird,mbulu,mbulu,m b u l u,,Stapleton1903,bird-4,,^ m b u l u $,default
c41ngombe-bite-1,,c41ngombe,bite,kokala,kokala,k o k a l a,,Stapleton1903,bite-16,,^ k o k a l a $,default
c41ngombe-blood-1,,c41ngombe,blood,makia,makia,m a k i a,,Stapleton1903,blood-1,,^ m a k i a $,default
c41ngombe-bone-1,,c41ngombe,bone,mokua,mokua,m o k u a,,Stapleton1903,bone-2,,^ m o k u a $,default
c41ngombe-breast-1,,c41ngombe,breast,ibɛi,ibɛi,i b ɛ i,,Stapleton1903,breast-1,,^ i b ɛ i $,default
c41ngombe-burn-1,,c41ngombe,burn,angoa,angoa,a n g o a,,Stapleton1903,burn-11,,^ a n g o a $,default
c41ngombe-child-1,,c41ngombe,child,mwana,mwana,m w a n a,,Stapleton1903,child-1,,^ m w a n a $,default
c41ngombe-cloud-1,,c41ngombe,cloud,eyumbi,eyumbi,e j u m b i,,Stapleton1903,cloud-27,,^ e y u m b i $,default
c41ngombe-come-1,,c41ngombe,come,dua,dua,d u a,,Stapleton1903,come-27,,^ d u a $,default
c41ngombe-count-1,,c41ngombe,count,langa,langa,l a n g a,,Stapleton1903,count-2,,^ l a n g a $,default
c41ngombe-dew-1,,c41ngombe,dew,madudu,madudu,m a d u d u,,Stapleton1903,dew-28,,^ m a d u d u $,default
c41ngombe-die-1,,c41ngombe,die,gwa,gwa,g w a,,Stapleton1903,die-1,,^ g w a $,default
c41ngombe-dog-1,,c41ngombe,dog,mbwa,mbwa,m b w a,,Stapleton1903,dog-1,,^ m b w a $,default
c41ngombe-drink-1,,c41ngombe,drink,mwa,mwa,m w a,,Stapleton1903,drink-1,,^ m w a $,default
c41ngombe-ear-1,,c41ngombe,ear,litoi,litoi,l i t o i,,Stapleton1903,ear-4,,^ l i t o i $,default
c41ngombe-eat-1,,c41ngombe,eat,ya,ya,j a,,Stapleton1903,eat-1,,^ y a $,default
c41ngombe-egg-1,,c41ngombe,egg,líkɛ̀,líkɛ̀,l í/i k ɛ̀/ɛ,,Stapleton1903,egg-10,,^ l í k ɛ̀ $,default
c41ngombe-elephant-1,,c41ngombe,elephant,mbungo,mbungo,m b u n g o,,Stapleton1903,elephant-6,,^ m b u n g o $,default
c41ngombe-eye-1,,c41ngombe,eye,lisu,lisu,l i s u,,Stapleton1903,eye-2,,^ l i s u $,default
c41ngombe-face-1,,c41ngombe,face,bosu,bosu,b o s u,,Stapleton1903,face-4,,^ b o s u $,default
c41ngombe-fall-1,,c41ngombe,fall,kwa,kwa,k w a,,Stapleton1903,fall-1,,^ k w a $,default
c41ngombe-fatoil-1,,c41ngombe,fatoil,muta,muta,m u t a,,Stapleton1903,fatoil-1,,^ m u t a $,default
c41ngombe-feather-1,,c41ngombe,feather,lìsàlà,lìsàlà,l ì/i s à/a l à/a,,Stapleton1903,feather-3,,^ l ì s à l à $,default
c41ngombe-fingernail-1,,c41ngombe,fingernail,kala,kala,k a l a,,Stapleton1903,fingernail-24,,^ k a l a $,default
c41ngombe-fire-1,,c41ngombe,fire,mosa,mosa,m o s a,,Stapleton1903,fire-18,,^ m o s a $,default
c41ngombe-firewood-1,,c41ngombe,firewood,besa,besa,b e s a,,Stapleton1903,firewood-19,,^ b e s a $,default
c41ngombe-fish-1,,c41ngombe,fish,sui,sui,s u i,,Stapleton1903,fish-1,,^ s u i $,default
c41ngombe-fly-1,,c41ngombe,fly,kɔ́púúmnbwà,kɔ́púúmnbwà,k ɔ́/ɔ p ú/u ú/u m n b w à/a,,Stapleton1903,fly-6,,^ k ɔ́ p ú ú m n b w à $,default
c41ngombe-give-1,,c41ngombe,give,pa,pa,p a,,Stapleton1903,give-1,,^ p a $,default
c41ngombe-goat-1,,c41ngombe,goat,kambeli,kambeli,k a m b e l i,,Stapleton1903,goat-1,,^ k a m b e l i $,default
c41ngombe-groundsoil-1,,c41ngombe,groundsoil,kboto,kboto,k b o t o,,Stapleton1903,groundsoil-21,,^ k b o t o $,default
c41ngombe-hair-1,,c41ngombe,hair,moswi,moswi,m o s w i,,Stapleton1903,hair-6,,^ m o s w i $,default
c41ngombe-head-1,,c41ngombe,head,molu,molu,m o l u,,Stapleton1903,head-1,,^ m o l u $,default
c41ngombe-hear-1,,c41ngombe,hear,-óka,-óka,+ ó/o k a,,Stapleton1903,hear-1,,^ - ó k a $,default
c41ngombe-heart-1,,c41ngombe,heart,molema,molema,m o l e m a,,Stapleton1903,heart-1,,^ m o l e m a $,default
c41ngombe-horn-1,,c41ngombe,horn,monjeka,monjeka,m o n j e k a,,Stapleton1903,horn-13,,^ m o n j e k a $,default
c41ngombe-house-1,,c41ngombe,house,ndako,ndako,n d a k o,,Stapleton1903,house-12,,^ n d a k o $,default
c41ngombe-hunger-1,,c41ngombe,hunger,nja,nja,n j a,,Stapleton1903,hunger-1,,^ n j a $,default
c41ngombe-iron-1,,c41ngombe,iron,ebenda,ebenda,e b e n d a,,Stapleton1903,iron-20,,^ e b e n d a $,default
c41ngombe-kill-1,,c41ngombe,kill,xxkɔ́bòmà,xxkɔ́bòmà,x x k ɔ́/ɔ b ò/o m à/a,,Stapleton1903,kill-10,,^ x x k ɔ́ b ò m à $,default
c41ngombe-knee-1,,c41ngombe,knee,duli,duli,d u l i,,Stapleton1903,knee-9,,^ d u l i $,default
c41ngombe-knife-1,,c41ngombe,knife,ngwa,ngwa,n g w a,,Stapleton1903,knife-21,,^ n g w a $,default
c41ngombe-know-1,,c41ngombe,know,jeba,jeba,j e b a,,Stapleton1903,know-27,,^ j e b a $,default
c41ngombe-leaf-1,,c41ngombe,leaf,ekasa,ekasa,e k a s a,,Stapleton1903,leaf-4,,^ e k a s a $,default
c41ngombe-leg-1,,c41ngombe,leg,eko,eko,e k o,,Stapleton1903,leg-1,,^ e k o $,default
c41ngombe-liver-1,,c41ngombe,liver,libai,libai,l i b a i,,Stapleton1903,liver-1,,^ l i b a i $,default
c41ngombe-louse-1,,c41ngombe,louse,monjia,monjia,m o n j i a,,Stapleton1903,louse-23,,^ m o n j i a $,default
c41ngombe-man-1,,c41ngombe,man,motu,motu,m o t u,,Stapleton1903,man-7,,^ m o t u $,default
c41ngombe-moon-1,,c41ngombe,moon,sunge,sunge,s u n g e,,Stapleton1903,moon-3,,^ s u n g e $,default
c41ngombe-mouth-1,,c41ngombe,mouth,monoko,monoko,m o n o k o,,Stapleton1903,mouth-8,,^ m o n o k o $,default
c41ngombe-name-1,,c41ngombe,name,kombe,kombe,k o m b e,,Stapleton1903,name-3,,^ k o m b e $,default
c41ngombe-navel-1,,c41ngombe,navel,dupo,dupo,d u p o,,Stapleton1903,navel-5,,^ d u p o $,default
c41ngombe-neck-1,,c41ngombe,neck,doli,doli,d o l i,,Stapleton1903,neck-7,,^ d o l i $,default
c41ngombe-night-1,,c41ngombe,night,bulú,bulú,b u l ú/u,,Stapleton1903,night-4,,^ b u l ú $,default
c41ngombe-nose-1,,c41ngombe,nose,danga,danga,d a n g a,,Stapleton1903,nose-14,,^ d a n g a $,default
c41ngombe-one-1,,c41ngombe,one,-mochi,-mochi,+ m o tʃ i,,Stapleton1903,one-5,,^ - m o ch i $,default
c41ngombe-person-1,,c41ngombe,person,-to,-to,+ t o,,Stapleton1903,person-2,,^ - t o $,default
c41ngombe-rain-1,,c41ngombe,rain,mbua,mbua,m b u a,,Stapleton1903,rain-4,,^ m b u a $,default
c41ngombe-road-1,,c41ngombe,road,njea,njea,n j e a,,Stapleton1903,road-1,,^ n j e a $,default
c41ngombe-root-1,,c41ngombe,root,monjeli,monjeli,m o n j e l i,,Stapleton1903,root-14,,^ m o n j e l i $,default
c41ngombe-salt-1,,c41ngombe,salt,ŋkwɛ́(ɛ),ŋkwɛ́(ɛ),ŋ k w ɛ́/ɛ ɛ,,Stapleton1903,salt-5,,^ ŋ k w ɛ́ ( ɛ ) $,default
c41ngombe-sand-1,,c41ngombe,sand,zélè,zélè,z é/e l è/e,,Stapleton1903,sand-15,,^ z é l è $,default
c41ngombe-see-1,,c41ngombe,see,ene,ene,e n e,,Stapleton1903,see-1,,^ e n e $,default
c41ngombe-send-1,,c41ngombe,send,loma,loma,l o m a,,Stapleton1903,send-1,,^ l o m a $,default
c41ngombe-shame-1,,c41ngombe,shame,soni,soni,s o n i,,Stapleton1903,shame-5,,^ s o n i $,default
c41ngombe-sing-1,,c41ngombe,sing,(e)mba,(e)mba,e m b a,,Stapleton1903,sing-2,,^ ( e ) m b a $,default
c41ngombe-skin-1,,c41ngombe,skin,dipusu,dipusu,d i p u s u,,Stapleton1903,skin-12,,^ d i p u s u $,default
c41ngombe-sky-1,,c41ngombe,sky,buse,buse,b u s e,,Stapleton1903,sky-22,,^ b u s e $,default
c41ngombe-sleep-1,,c41ngombe,sleep,hwe,hwe,h w e,,Stapleton1903,sleep-1,,^ h w e $,default
c41ngombe-smoke-1,,c41ngombe,smoke,modidi,modidi,m o d i d i,,Stapleton1903,smoke-18,,^ m o d i d i $,default
c41ngombe-snake-1,,c41ngombe,snake,njo,njo,n j o,,Stapleton1903,snake-1,,^ n j o $,default
c41ngombe-spear-1,,c41ngombe,spear,likongo,likongo,l i k o n g o,,Stapleton1903,spear-1,,^ l i k o n g o $,default
c41ngombe-steal-1,,c41ngombe,steal,iba,iba,i b a,,Stapleton1903,steal-4,,^ i b a $,default
c41ngombe-stone-1,,c41ngombe,stone,litai,litai,l i t a i,,Stapleton1903,stone-3,,^ l i t a i $,default
c41ngombe-sun-1,,c41ngombe,sun,moyi,moyi,m o j i,,Stapleton1903,sun-12,,^ m o y i $,default
c41ngombe-tail-1,,c41ngombe,tail,mokombo,mokombo,m o k o m b o,,Stapleton1903,tail-6,,^ m o k o m b o $,default
c41ngombe-tongue-1,,c41ngombe,tongue,yeme,yeme,j e m e,,Stapleton1903,tongue-1,,^ y e m e $,default
c41ngombe-tooth-1,,c41ngombe,tooth,dinu,dinu,d i n u,,Stapleton1903,tooth-3,,^ d i n u $,default
c41ngombe-tree-1,,c41ngombe,tree,mole,mole,m o l e,,Stapleton1903,tree-1,,^ m o l e $,default
c41ngombe-two-1,,c41ngombe,two,-́bàlè,-́bàlè,+ b à/a l è/e,,Stapleton1903,two-1,,^ -́b à l è $,default
c41ngombe-village-1,,c41ngombe,village,ngandu,ngandu,n g a n d u,,Stapleton1903,village-24,,^ n g a n d u $,default
c41ngombe-vomit-1,,c41ngombe,vomit,kanga,kanga,k a n g a,,Stapleton1903,vomit-15,,^ k a n g a $,default
c41ngombe-walk-1,,c41ngombe,walk,ange,ange,a n g e,,Stapleton1903,walk-16,,^ a n g e $,default
c41ngombe-war-1,,c41ngombe,war,ebila,ebila,e b i l a,,Stapleton1903,war-2,,^ e b i l a $,default
c41ngombe-water-1,,c41ngombe,water,madiba,madiba,m a d i b a,,Stapleton1903,water-4,,^ m a d i b a $,default
c41ngombe-wind-1,,c41ngombe,wind,pwea,pwea,p w e a,,Stapleton1903,wind-10,,^ p w e a $,default
c41ngombe-woman-1,,c41ngombe,woman,mwali,mwali,m w a l i,,Stapleton1903,woman-7,,^ m w a l i $,default
c42ebwela-animal-1,,c42ebwela,animal,omúnu,omúnu,o m ú/u n u,,ALGABC42Ebwela,animal-13,,^ o m ú n u $,default
c42ebwela-arm-1,,c42ebwela,arm,éɓɔ,éɓɔ,é/e ɓ ɔ,,ALGABC42Ebwela,arm-1,,^ é ɓ ɔ $,default
c42ebwela-ashes-1,,c42ebwela,ashes,omútú,omútú,o m ú/u t ú/u,,ALGABC42Ebwela,ashes-11,,^ o m ú t ú $,default
c42ebwela-bark-1,,c42ebwela,bark,epóho,epóho,e p ó/o h o,,ALGABC42Ebwela,bark-23,,^ e p ó h o $,default
c42ebwela-belly-1,,c42ebwela,belly,ohɔ̂pɔ,ohɔ̂pɔ,o h ɔ̂/ɔ p ɔ,,ALGABC42Ebwela,belly-22,,^ o h ɔ̂ p ɔ $,default
c42ebwela-big-1,,c42ebwela,big,ohúngú,ohúngú,o h ú/u n g ú/u,,ALGABC42Ebwela,big-31,,^ o h ú n g ú $,default
c42ebwela-bird-1,,c42ebwela,bird,émbûɗú,émbûɗú,é/e m b û ɗ ú/u,,ALGABC42Ebwela,bird-4,,^ é m b û ɗ ú $,default
c42ebwela-bite-1,,c42ebwela,bite,olóféɗí,olóféɗí,o l ó/o f é/e ɗ í/i,,ALGABC42Ebwela,bite-20,,^ o l ó f é ɗ í $,default
c42ebwela-blood-1,,c42ebwela,blood,akíha,akíha,a k í/i h a,,ALGABC42Ebwela,blood-1,,^ a k í h a $,default
c42ebwela-bone-1,,c42ebwela,bone,okúfá,okúfá,o k ú/u f á/a,,ALGABC42Ebwela,bone-2,,^ o k ú f á $,default
c42ebwela-breast-1,,c42ebwela,breast,iɓɛ́i,iɓɛ́i,i ɓ ɛ́/ɛ i,,ALGABC42Ebwela,breast-1,,^ i ɓ ɛ́ i $,default
